"IDN5";"NM5";"IDN4";"NM4";"IDN3";"NM3";"IDN2";"NM2";"POINT_X";"POINT_Y"
842931;"Novı Tekov";502596;"Novı Tekov";402;"Levice";4;"Nitriansky";-470738.17;-1279218.27
842958;"Eliášovce";501808;"Novı ivot";201;"Dunajská Streda";2;"Trnavskı";-546781.4;-1286078.58
842966;"Malı Máger";501808;"Novı ivot";201;"Dunajská Streda";2;"Trnavskı";-549137.77;-1285959.81
842974;"Tonkovce";501808;"Novı ivot";201;"Dunajská Streda";2;"Trnavskı";-548345.6;-1286934.29
842991;"Vojtechovce";501808;"Novı ivot";201;"Dunajská Streda";2;"Trnavskı";-546325.5;-1288565.22
843016;"Nırovce";502600;"Nırovce";402;"Levice";4;"Nitriansky";-466520.79;-1304619.64
843024;"Obeckov";516252;"Obeckov";610;"Ve¾kı Krtíš";6;"Banskobystrickı";-409408.28;-1292394.06
843032;"Obid";582361;"Obid";404;"Nové Zámky";4;"Nitriansky";-462930.28;-1331385.25
843041;"Obišovce";521817;"Obišovce";806;"Košice - okolie";8;"Košickı";-264226.47;-1223240.16
843059;"Kucany";528633;"Oborín";807;"Michalovce";8;"Košickı";-220702.99;-1265386.86
843067;"Oborín";528633;"Oborín";807;"Michalovce";8;"Košickı";-216938.05;-1263036.46
843075;"Obruèné";526932;"Obruèné";710;"Stará ¼ubovòa";7;"Prešovskı";-279507.48;-1174988.53
843083;"Obsolovce";542938;"Horné Obdokovce";406;"Topo¾èany";4;"Nitriansky";-503479.13;-1247651.09
843091;"Obyce";500658;"Obyce";407;"Zlaté Moravce";4;"Nitriansky";-468572.88;-1258515.68
843105;"Oèkov";506346;"Oèkov";304;"Nové Mesto nad Váhom";3;"Trenèiansky";-520512.97;-1228943.68
843156;"Oèová";518662;"Oèová";611;"Zvolen";6;"Banskobystrickı";-407671.19;-1243554.7
843164;"Odorín";543403;"Odorín";810;"Spišská Nová Ves";8;"Košickı";-307128.86;-1213762.43
843172;"Ohrady";501816;"Ohrady";201;"Dunajská Streda";2;"Trnavskı";-530848.53;-1300774.69
843199;"Ohradzany";520560;"Ohradzany";702;"Humenné";7;"Prešovskı";-218842.1;-1209827.38
843202;"Sopkovce";559636;"Sopkovce";702;"Humenné";7;"Prešovskı";-216254.46;-1208674.37
843229;"Ochodnica";509329;"Ochodnica";504;"Kysucké Nové Mesto";5;"ilinskı";-439866.28;-1157061.29
843261;"Ochtiná";526053;"Ochtiná";808;"Roòava";8;"Košickı";-332600.37;-1240412.75
843300;"Okoè";501824;"Okoè";201;"Dunajská Streda";2;"Trnavskı";-526131.99;-1312351.19
843342;"Okolièná na Ostrove";501301;"Okolièná na Ostrove";401;"Komárno";4;"Nitriansky";-516583.39;-1322987.42
843385;"Okolièné";510262;"Liptovskı Mikuláš";505;"Liptovskı Mikuláš";5;"ilinskı";-377367.55;-1192303.21
843415;"Okrúhle";527696;"Okrúhle";712;"Svidník";7;"Prešovskı";-238768.95;-1189902.28
843423;"Šapinec";527696;"Okrúhle";712;"Svidník";7;"Prešovskı";-241032.27;-1187242.75
843431;"Okruná";524930;"Okruná";707;"Prešov";7;"Prešovskı";-251928.12;-1207396.39
843466;"Olcnava";543411;"Olcnava";810;"Spišská Nová Ves";8;"Košickı";-299938.57;-1217013.22
843482;"O¾dza";501832;"O¾dza";201;"Dunajská Streda";2;"Trnavskı";-552077.8;-1290185.93
843504;"Olejníkov";524948;"Olejníkov";708;"Sabinov";7;"Prešovskı";-271553.52;-1186761.54
843610;"Olešná";509337;"Olešná";502;"Èadca";5;"ilinskı";-447803.71;-1148397.13
843644;"Burkov vrch";509337;"Olešná";502;"Èadca";5;"ilinskı";-448099.33;-1142419.17
843661;"Krivá O¾ka";520578;"O¾ka";705;"Medzilaborce";7;"Prešovskı";-215719.92;-1195478.27
843679;"Niná O¾ka";520578;"O¾ka";705;"Medzilaborce";7;"Prešovskı";-218016.47;-1193036.43
843687;"Olováry";516261;"Olováry";610;"Ve¾kı Krtíš";6;"Banskobystrickı";-402683.13;-1294421.63
843695;"O¾šavce";519677;"O¾šavce";701;"Bardejov";7;"Prešovskı";-251905.53;-1186430.6
843709;"O¾šavica";543420;"O¾šavica";704;"Levoèa";7;"Prešovskı";-297778.57;-1196674.38
843725;"O¾šavka";543438;"O¾šavka";810;"Spišská Nová Ves";8;"Košickı";-293114.28;-1210474.23
843733;"O¾šavka";527700;"O¾šavka";711;"Stropkov";7;"Prešovskı";-228537.33;-1177001.1
843741;"O¾šinkov";520586;"O¾šinkov";705;"Medzilaborce";7;"Prešovskı";-203335.29;-1188128.9
843750;"O¾šov";524956;"O¾šov";708;"Sabinov";7;"Prešovskı";-288850.21;-1184857.15
843768;"Olšovany";521825;"Olšovany";806;"Košice - okolie";8;"Košickı";-252317.28;-1241077.74
843776;"Omastiná";505277;"Omastiná";301;"Bánovce nad Bebravou";3;"Trenèiansky";-471540.79;-1218641.17
843792;"Omšenie";506354;"Omšenie";309;"Trenèín";3;"Trenèiansky";-484029.71;-1205262.77
843806;"Ondavka";519685;"Ondavka";701;"Bardejov";7;"Prešovskı";-253438.81;-1159619.77
843814;"Ondavské Matiašovce";528943;"Ondavské Matiašovce";713;"Vranov nad Top¾ou";7;"Prešovskı";-225891.75;-1216611.63
843822;"Ondrašová";512494;"Ondrašová";509;"Turèianske Teplice";5;"ilinskı";-442530.28;-1202457.34
843831;"Ondrašovce";524964;"Ondrašovce";707;"Prešov";7;"Prešovskı";-274132.96;-1209787.9
843849;"Ondrejovce";502618;"Ondrejovce";402;"Levice";4;"Nitriansky";-469045.16;-1291563.85
843857;"Opátka";521833;"Opátka";806;"Košice - okolie";8;"Košickı";-278158.12;-1231615.77
843865;"Opatová";505820;"Trenèín";309;"Trenèín";3;"Trenèiansky";-491713.84;-1204116.08
843873;"Opatovce";506371;"Opatovce";309;"Trenèín";3;"Trenèiansky";-502326.42;-1207306.61
843881;"Opatovce nad Nitrou";514284;"Opatovce nad Nitrou";307;"Prievidza";3;"Trenèiansky";-460523.44;-1222571.46
843903;"Opatovská Nová Ves";516279;"Opatovská Nová Ves";610;"Ve¾kı Krtíš";6;"Banskobystrickı";-412806.02;-1297781.89
843946;"Opatovskı Sokolec";501824;"Okoè";201;"Dunajská Streda";2;"Trnavskı";-521571.92;-1311996.89
843962;"Opava";516287;"Opava";610;"Ve¾kı Krtíš";6;"Banskobystrickı";-419996.32;-1286972.63
843997;"Opiná";521841;"Opiná";806;"Košice - okolie";8;"Košickı";-249045.84;-1223969.51
844004;"Opoj";556491;"Opoj";207;"Trnava";2;"Trnavskı";-532835.33;-1266959.29
844012;"Oponice";505285;"Oponice";406;"Topo¾èany";4;"Nitriansky";-493467.53;-1253413.65
844021;"Oravce";508837;"Oravce";601;"Banská Bystrica";6;"Banskobystrickı";-409752.95;-1233962.03
844039;"Orávka";515248;"Orávka";609;"Rimavská Sobota";6;"Banskobystrickı";-343740.4;-1280703.62
844047;"Oravská Jasenica";509892;"Oravská Jasenica";507;"Námestovo";5;"ilinskı";-392471.23;-1154236.95
844110;"Oravská Lesná";509906;"Oravská Lesná";507;"Námestovo";5;"ilinskı";-409105.23;-1159648.46
844128;"Oravská Polhora";509914;"Oravská Polhora";507;"Námestovo";5;"ilinskı";-389213.5;-1139217.13
844144;"Poruba-Gece¾";509922;"Oravská Poruba";503;"Dolnı Kubín";5;"ilinskı";-404919.48;-1178986.7
844152;"Zábre";509922;"Oravská Poruba";503;"Dolnı Kubín";5;"ilinskı";-406808.22;-1178566.14
844179;"Oravské Veselé";509931;"Oravské Veselé";507;"Námestovo";5;"ilinskı";-395354.41;-1147089.06
844195;"Oravskı Biely Potok";509949;"Oravskı Biely Potok";510;"Tvrdošín";5;"ilinskı";-383195.63;-1171167.72
844209;"Oravskı Podzámok";509957;"Oravskı Podzámok";503;"Dolnı Kubín";5;"ilinskı";-399567.53;-1169353.98
844225;"Ordzovany";543446;"Ordzovany";704;"Levoèa";7;"Prešovskı";-295160.27;-1201082.01
844241;"Orechová";522830;"Orechová";809;"Sobrance";8;"Košickı";-191509.08;-1243880.21
844250;"Dolná Potôò";501859;"Orechová Potôò";201;"Dunajská Streda";2;"Trnavskı";-540947.07;-1295982.09
844268;"Orechová Potôò";501859;"Orechová Potôò";201;"Dunajská Streda";2;"Trnavskı";-540809.43;-1294616.44
844276;"Blatná lúka";555746;"Vieska";201;"Dunajská Streda";2;"Trnavskı";-537259.42;-1292472.38
844284;"Vieska";555746;"Vieska";201;"Dunajská Streda";2;"Trnavskı";-544462.06;-1299534.36
844314;"Oreské";504599;"Oreské";206;"Skalica";2;"Trnavskı";-552632.39;-1215937.21
844322;"Oreské";522848;"Oreské";807;"Michalovce";8;"Košickı";-213927.01;-1226141.03
844331;"Orešany";556211;"Orešany";406;"Topo¾èany";4;"Nitriansky";-510722.05;-1246374.11
844349;"Orkucany";525146;"Sabinov";708;"Sabinov";7;"Prešovskı";-270985.3;-1198309.29
844365;"Orlov";526941;"Orlov";710;"Stará ¼ubovòa";7;"Prešovskı";-287466.59;-1174052.2
844373;"Orlové";512842;"Povaská Bystrica";306;"Povaská Bystrica";3;"Trenèiansky";-466786.2;-1180101.53
844411;"Orovnica";580546;"Orovnica";612;"arnovica";6;"Banskobystrickı";-461723.11;-1263531.48
844420;"Ortuová";519693;"Ortuová";701;"Bardejov";7;"Prešovskı";-245116.11;-1178894.13
844438;"Osádka";509965;"Osádka";503;"Dolnı Kubín";5;"ilinskı";-395924.75;-1180276.6
844446;"Osadné";520594;"Osadné";709;"Snina";7;"Prešovskı";-195237.23;-1193532.68
844454;"Osikov";519707;"Osikov";701;"Bardejov";7;"Prešovskı";-261521.09;-1190279.25
844489;"Oslany";514292;"Oslany";307;"Prievidza";3;"Trenèiansky";-464767.41;-1238467.5
844519;"Osrblie";508845;"Osrblie";603;"Brezno";6;"Banskobystrickı";-390749.67;-1228930.74
844527;"Ostrá Lúka";518671;"Ostrá Lúka";611;"Zvolen";6;"Banskobystrickı";-426409.9;-1248902.99
844543;"Malé Ostratice";505307;"Ostratice";305;"Partizánske";3;"Trenèiansky";-481244.14;-1231876.28
844560;"Ve¾ké Ostratice";505307;"Ostratice";305;"Partizánske";3;"Trenèiansky";-481603.59;-1233705.51
844578;"Ostrov";507385;"Ostrov";204;"Piešany";2;"Trnavskı";-520643.11;-1230945.2
844586;"Ostrov";522856;"Ostrov";809;"Sobrance";8;"Košickı";-196387.19;-1242536.83
844608;"Ostrovany";524981;"Ostrovany";708;"Sabinov";7;"Prešovskı";-271675.72;-1201617.89
840572;"Nitra nad Ip¾om";511668;"Nitra nad Ip¾om";606;"Luèenec";6;"Banskobystrickı";-374372.04;-1277368.19
840581;"Èechynce";555886;"Èechynce";403;"Nitra";4;"Nitriansky";-494355.59;-1276018.59
840599;"Malı Cetín";555908;"Malı Cetín";403;"Nitra";4;"Nitriansky";-493353.86;-1277343.21
840602;"Nitrianska Blatnica";505234;"Nitrianska Blatnica";406;"Topo¾èany";4;"Nitriansky";-505796.78;-1240642.85
840611;"Nitrianska Streda";505242;"Nitrianska Streda";406;"Topo¾èany";4;"Nitriansky";-489170.79;-1247853.37
840653;"Nitrianske Hrnèiarovce";556696;"Nitrianske Hrnèiarovce";403;"Nitra";4;"Nitriansky";-496010.0;-1267154.38
840670;"Nitrianske Pravno";514225;"Nitrianske Pravno";307;"Prievidza";3;"Trenèiansky";-456128.25;-1210376.05
840688;"Solka";514225;"Nitrianske Pravno";307;"Prievidza";3;"Trenèiansky";-451288.34;-1210795.92
840696;"Vyšehradné";514225;"Nitrianske Pravno";307;"Prievidza";3;"Trenèiansky";-450052.15;-1208946.43
840700;"Nitrianske Rudno";514233;"Nitrianske Rudno";307;"Prievidza";3;"Trenèiansky";-467711.37;-1218113.69
840726;"Nitrianske Suèany";514241;"Nitrianske Suèany";307;"Prievidza";3;"Trenèiansky";-467155.88;-1224947.45
840734;"Nitriansky Hrádok";503592;"Šurany";404;"Nové Zámky";4;"Nitriansky";-492552.98;-1297064.54
840742;"Dvorníky nad Nitricou";514250;"Nitrica";307;"Prievidza";3;"Trenèiansky";-469963.78;-1229269.81
840751;"Raèice";514250;"Nitrica";307;"Prievidza";3;"Trenèiansky";-467600.66;-1227814.77
840769;"Niná";507369;"Niná";204;"Piešany";2;"Trnavskı";-529133.56;-1242373.56
840777;"Niná";509876;"Niná";510;"Tvrdošín";5;"ilinskı";-385642.74;-1167560.55
840785;"Niná Boca";510874;"Niná Boca";505;"Liptovskı Mikuláš";5;"ilinskı";-369988.87;-1208286.05
840793;"Niná Hutka";518140;"Niná Hutka";806;"Košice - okolie";8;"Košickı";-255199.38;-1246402.87
840807;"Niná Jablonka";520535;"Niná Jablonka";702;"Humenné";7;"Prešovskı";-200584.95;-1196401.1
840815;"Niná Jed¾ová";527629;"Niná Jed¾ová";712;"Svidník";7;"Prešovskı";-237558.74;-1172007.8
840823;"Niná Kamenica";521728;"Niná Kamenica";806;"Košice - okolie";8;"Košickı";-244524.35;-1235196.29
840840;"Niná Myš¾a";521736;"Niná Myš¾a";806;"Košice - okolie";8;"Košickı";-255783.53;-1249951.91
840858;"Niná Olšava";527637;"Niná Olšava";711;"Stropkov";7;"Prešovskı";-233359.37;-1193462.64
840866;"Niná Pisaná";527645;"Niná Pisaná";712;"Svidník";7;"Prešovskı";-234342.91;-1166811.33
840874;"Niná Pokoradz";514462;"Rimavská Sobota";609;"Rimavská Sobota";6;"Banskobystrickı";-354920.97;-1269278.09
840882;"Niná Polianka";519634;"Niná Polianka";701;"Bardejov";7;"Prešovskı";-248236.92;-1163640.52
840891;"Niná Rybnica";522813;"Niná Rybnica";809;"Sobrance";8;"Košickı";-197609.32;-1239128.91
840904;"Niná Sitnica";528897;"Niná Sitnica";702;"Humenné";7;"Prešovskı";-222624.33;-1201533.41
840912;"Niná Slaná";526045;"Niná Slaná";808;"Roòava";8;"Košickı";-325239.17;-1235753.4
840955;"Niná Šebastová";524140;"Prešov";707;"Prešov";7;"Prešovskı";-259199.29;-1205557.69
840963;"Niná Šuòava";524107;"Šuòava";706;"Poprad";7;"Prešovskı";-345289.02;-1201801.07
840971;"Niná Vo¾a";519642;"Niná Vo¾a";701;"Bardejov";7;"Prešovskı";-252321.0;-1184332.08
847755;"Podunajské Biskupice";529311;"Bratislava-Podunajské Biskupice";102;"Bratislava II";1;"Bratislavskı";-568946.32;-1288419.9
847763;"Podvaie";512842;"Povaská Bystrica";306;"Povaská Bystrica";3;"Trenèiansky";-463004.17;-1175732.1
847771;"Podvysoká";509361;"Podvysoká";502;"Èadca";5;"ilinskı";-447191.85;-1151552.54
847780;"Podzámèok";518697;"Podzámèok";611;"Zvolen";6;"Banskobystrickı";-421907.59;-1253383.51
847798;"Pohorelá";508870;"Pohorelá";603;"Brezno";6;"Banskobystrickı";-352457.4;-1218735.32
847810;"Pohranice";500682;"Pohranice";403;"Nitra";4;"Nitriansky";-492814.14;-1267770.84
847828;"Pohronská Polhora";508888;"Pohronská Polhora";603;"Brezno";6;"Banskobystrickı";-367186.76;-1229979.19
847836;"Pohronskı Bukovec";508896;"Pohronskı Bukovec";601;"Banská Bystrica";6;"Banskobystrickı";-399684.91;-1216830.25
847844;"Pohronskı Ruskov";502677;"Pohronskı Ruskov";402;"Levice";4;"Nitriansky";-461215.49;-1309860.97
847852;"Pochabany";556742;"Pochabany";301;"Bánovce nad Bebravou";3;"Trenèiansky";-490968.53;-1227056.82
847861;"Pokryváè";509990;"Pokryváè";503;"Dolnı Kubín";5;"ilinskı";-395633.14;-1178617.58
847879;"Korytné";581640;"Korytné";704;"Levoèa";7;"Prešovskı";-290724.29;-1205612.83
847887;"Po¾anovce";543462;"Po¾anovce";704;"Levoèa";7;"Prešovskı";-290584.31;-1203273.18
847895;"Po¾any";528668;"Po¾any";811;"Trebišov";8;"Košickı";-210147.22;-1268637.04
847909;"Polerieka";512044;"Abramová";509;"Turèianske Teplice";5;"ilinskı";-444071.02;-1203427.96
847917;"Poliakovce";519723;"Poliakovce";701;"Bardejov";7;"Prešovskı";-249677.72;-1180825.48
847950;"Polianka";504661;"Polianka";303;"Myjava";3;"Trenèiansky";-532611.74;-1220620.56
847968;"Polichno";511757;"Polichno";606;"Luèenec";6;"Banskobystrickı";-395121.62;-1267234.62
847984;"Polina";515311;"Polina";608;"Revúca";6;"Banskobystrickı";-340264.17;-1260898.12
848018;"Po¾nı Kesov";500691;"Po¾nı Kesov";403;"Nitra";4;"Nitriansky";-503804.14;-1285478.54
848026;"Polom";514829;"Hnúša";609;"Rimavská Sobota";6;"Banskobystrickı";-356568.62;-1246769.49
848034;"Poloma";525049;"Poloma";708;"Sabinov";7;"Prešovskı";-292692.84;-1187890.75
848051;"Polomka";508900;"Polomka";603;"Brezno";6;"Banskobystrickı";-364412.24;-1219112.53
848077;"Poltár";511765;"Poltár";607;"Poltár";6;"Banskobystrickı";-372484.05;-1267041.87
848093;"Slaná Lehota";511765;"Poltár";607;"Poltár";6;"Banskobystrickı";-371613.17;-1263265.82
848107;"Zelené";511765;"Poltár";607;"Poltár";6;"Banskobystrickı";-374799.69;-1265193.98
848115;"Poluvsie";514314;"Poluvsie";307;"Prievidza";3;"Trenèiansky";-454314.68;-1213148.56
848123;"Poluvsie nad Rajèankou";517933;"Rajecké Teplice";511;"ilina";5;"ilinskı";-445491.72;-1181779.57
848131;"Pongrácovce";543471;"Pongrácovce";704;"Levoèa";7;"Prešovskı";-292815.97;-1204314.19
848158;"Poniky";508918;"Poniky";601;"Banská Bystrica";6;"Banskobystrickı";-404600.62;-1233004.67
848174;"Poprad";523381;"Poprad";706;"Poprad";7;"Prešovskı";-332328.33;-1200580.25
848221;"Spišská Sobota";523381;"Poprad";706;"Poprad";7;"Prešovskı";-330702.54;-1197195.99
848298;"Stráe pod Tatrami";523381;"Poprad";706;"Poprad";7;"Prešovskı";-327638.56;-1198693.52
848417;"Ve¾ká";523381;"Poprad";706;"Poprad";7;"Prešovskı";-334361.15;-1196103.69
848484;"Poproè";515337;"Poproè";609;"Rimavská Sobota";6;"Banskobystrickı";-354213.92;-1249637.1
848506;"Poproè";521892;"Poproè";806;"Košice - okolie";8;"Košickı";-283512.96;-1237299.82
848522;"Moèid¾any";504670;"Popudinské Moèid¾any";206;"Skalica";2;"Trnavskı";-559432.43;-1211490.2
848531;"Popudiny";504670;"Popudinské Moèid¾any";206;"Skalica";2;"Trnavskı";-558252.01;-1209723.28
848557;"Poráè";543489;"Poráè";810;"Spišská Nová Ves";8;"Košickı";-299923.45;-1220478.96
848590;"Poriadie";504688;"Poriadie";303;"Myjava";3;"Trenèiansky";-529942.37;-1214184.78
848620;"Porostov";522937;"Porostov";809;"Sobrance";8;"Košickı";-195919.71;-1244749.54
848638;"Poruba";514322;"Poruba";307;"Prievidza";3;"Trenèiansky";-459246.96;-1213191.22
848646;"Poruba pod Vihorlatom";522945;"Poruba pod Vihorlatom";807;"Michalovce";8;"Košickı";-197264.87;-1227528.94
848654;"Porúbka";519731;"Porúbka";701;"Bardejov";7;"Prešovskı";-248138.6;-1187049.21
848662;"Porúbka";520667;"Porúbka";702;"Humenné";7;"Prešovskı";-210766.99;-1226237.99
848671;"Porúbka";522953;"Porúbka";809;"Sobrance";8;"Košickı";-186861.26;-1240466.34
848689;"Posádka";507024;"Dvorníky";203;"Hlohovec";2;"Trnavskı";-522216.95;-1259989.77
848697;"Poša";529001;"Poša";713;"Vranov nad Top¾ou";7;"Prešovskı";-225068.6;-1228409.48
848701;"Potôèky";527718;"Potôèky";711;"Stropkov";7;"Prešovskı";-226654.52;-1186950.31
848719;"Potok";510955;"Potok";508;"Ruomberok";5;"ilinskı";-392296.25;-1188193.56
848727;"Potok";515345;"Potok";609;"Rimavská Sobota";6;"Banskobystrickı";-352697.81;-1252732.48
848735;"Potoky";527726;"Potoky";711;"Stropkov";7;"Prešovskı";-232773.41;-1180444.04
848751;"Pôtor";516295;"Pôtor";610;"Ve¾kı Krtíš";6;"Banskobystrickı";-401969.07;-1285401.95
848786;"ih¾ava";516295;"Pôtor";610;"Ve¾kı Krtíš";6;"Banskobystrickı";-399543.97;-1286052.68
848794;"Potvorice";506435;"Potvorice";304;"Nové Mesto nad Váhom";3;"Trenèiansky";-512987.54;-1225678.53
848808;"Povaany";506443;"Povaany";304;"Nové Mesto nad Váhom";3;"Trenèiansky";-513108.04;-1223535.26
848832;"Povaská Bystrica";512842;"Povaská Bystrica";306;"Povaská Bystrica";3;"Trenèiansky";-466086.85;-1182701.37
849006;"Povaská Teplá";512842;"Povaská Bystrica";306;"Povaská Bystrica";3;"Trenèiansky";-462369.39;-1179714.17
849022;"Povaské Podhradie";512842;"Povaská Bystrica";306;"Povaská Bystrica";3;"Trenèiansky";-464979.48;-1179589.73
849031;"Povaskı Chlmec";517402;"ilina";511;"ilina";5;"ilinskı";-444352.88;-1169626.54
849057;"Povina";509370;"Povina";504;"Kysucké Nové Mesto";5;"ilinskı";-434172.39;-1163143.38
849073;"Povrazník";508926;"Povrazník";601;"Banská Bystrica";6;"Banskobystrickı";-401860.45;-1232055.05
849090;"Pozba";503487;"Pozba";404;"Nové Zámky";4;"Nitriansky";-479526.97;-1293108.93
849103;"Pozdišovce";522961;"Pozdišovce";807;"Michalovce";8;"Košickı";-219491.75;-1239660.37
849111;"Praha";511773;"Praha";606;"Luèenec";6;"Banskobystrickı";-394852.71;-1269983.48
849120;"Prakovce";543497;"Prakovce";801;"Gelnica";8;"Košickı";-289650.92;-1229054.94
849171;"Prašice";505374;"Prašice";406;"Topo¾èany";4;"Nitriansky";-495629.08;-1230584.54
849251;"Prašník";507466;"Prašník";204;"Piešany";2;"Trnavskı";-527324.36;-1228973.18
849294;"Pravenec";514331;"Pravenec";307;"Prievidza";3;"Trenèiansky";-451610.26;-1212838.53
849324;"Pravica";516309;"Pravica";610;"Ve¾kı Krtíš";6;"Banskobystrickı";-398502.31;-1275438.41
849332;"Pravotice";505382;"Pravotice";301;"Bánovce nad Bebravou";3;"Trenèiansky";-480836.24;-1229816.01
849367;"Praznov";512842;"Povaská Bystrica";306;"Povaská Bystrica";3;"Trenèiansky";-460608.3;-1183419.29
849375;"Práznovce";581658;"Práznovce";406;"Topo¾èany";4;"Nitriansky";-484226.19;-1249231.8
849391;"Preèín";513563;"Preèín";306;"Povaská Bystrica";3;"Trenèiansky";-459701.02;-1186073.64
849413;"Predajná";508934;"Predajná";603;"Brezno";6;"Banskobystrickı";-393091.29;-1223242.49
849421;"Predmier";517895;"Predmier";501;"Bytèa";5;"ilinskı";-458662.46;-1173980.53
849430;"Prejta";513016;"Dubnica nad Váhom";302;"Ilava";3;"Trenèiansky";-483192.1;-1198221.41
849448;"Prenèov";517178;"Prenèov";602;"Banská Štiavnica";6;"Banskobystrickı";-437688.39;-1267879.43
849464;"Prese¾any";505404;"Prese¾any";406;"Topo¾èany";4;"Nitriansky";-498198.48;-1253520.13
849472;"Prese¾any nad Ip¾om";502782;"Šahy";402;"Levice";4;"Nitriansky";-441694.64;-1301137.68
849499;"Prestavlky";517186;"Prestavlky";613;"iar nad Hronom";6;"Banskobystrickı";-447592.3;-1241927.85
849502;"Prešov";524140;"Prešov";707;"Prešov";7;"Prešovskı";-264015.95;-1209183.81
849634;"Dolné Príbelce";516317;"Príbelce";610;"Ve¾kı Krtíš";6;"Banskobystrickı";-413411.45;-1288325.12
